"geo_code","geo","time","values"
"HR","Croatia",2005,2.5
"HU","Hungary",2005,1.7
"IE","Ireland",2005,15.2
"IS","Iceland",2005,13
"IT","Italy",2005,3.5
"LI","Liechtenstein",2005,4
"LT","Lithuania",2005,-15.4
"LU","Luxembourg",2005,13.1
"LV","Latvia",2005,-4.9
"ME","Montenegro",2005,-3
"MK","Former Yugoslav Republic of Macedonia, the",2005,-0.4
"MT","Malta",2005,4
"NL","Netherlands",2005,-1.4
"NO","Norway",2005,4
"PL","Poland",2005,-0.3
"PT","Portugal",2005,1.5
"RO","Romania",2005,-4
"RS","Serbia",2005,0.5
"RU","Russia",2005,0.9
"SE","Sweden",2005,3
"SI","Slovenia",2005,3.2
"SK","Slovakia",2005,-0.1
"TR","Turkey",2005,0.1
"UK","United Kingdom",2005,4.9
"XK","Kosovo (under United Nations Security Council Resolution 1244/99)",2005,14
"AL","Albania",2006,-4.4
"AT","Austria",2006,3
"BA","Bosnia and Herzegovina",2006,0.1
"BE","Belgium",2006,4.9
"BG","Bulgaria",2006,-2.3
"CH","Switzerland",2006,4.9
"CY","Cyprus",2006,13.7
"CZ","Czech Republic",2006,2.9
"DE","Germany (until 1990 former territory of the FRG)",2006,0.3
"DK","Denmark",2006,1.9
"EA18","Euro area (18 countries)",2006,3.6
"EA19","Euro area (19 countries)",2006,3.4
"EE","Estonia",2006,-4
"EL","Greece",2006,2.2
"ES","Spain",2006,14.9
"EU27","European Union (27 countries)",2006,2.8
"EU28","European Union (28 countries)",2006,2.8
"FI","Finland",2006,2
"FR","France",2006,1.8
"HR","Croatia",2006,2.3
"HU","Hungary",2006,2.1
"IE","Ireland",2006,22.2
"IS","Iceland",2006,17.3
"IT","Italy",2006,2.7
"LI","Liechtenstein",2006,3.5
"LT","Lithuania",2006,-7.5
"LU","Luxembourg",2006,11.3
"LV","Latvia",2006,-4
"ME","Montenegro",2006,-0.1
"MK","Former Yugoslav Republic of Macedonia, the",2006,-0.3
"MT","Malta",2006,0.1
"NL","Netherlands",2006,-1.6
"NO","Norway",2006,5.1
"PL","Poland",2006,-0.9
"PT","Portugal",2006,1.6
"RO","Romania",2006,-4.1
"RS","Serbia",2006,0.5
"RU","Russia",2006,1.1
"SE","Sweden",2006,5.6
"SI","Slovenia",2006,3.1
"SK","Slovakia",2006,-0.1
"TR","Turkey",2006,0.2
"UK","United Kingdom",2006,4.5
"XK","Kosovo (under United Nations Security Council Resolution 1244/99)",2006,0
"AL","Albania",2007,-0.4
"AT","Austria",2007,2.8
"BA","Bosnia and Herzegovina",2007,0.3
"BE","Belgium",2007,5.5
"BG","Bulgaria",2007,-2.3
"CH","Switzerland",2007,9.4
"CY","Cyprus",2007,19.9
"CZ","Czech Republic",2007,7.7
"DE","Germany (until 1990 former territory of the FRG)",2007,0.5
"DK","Denmark",2007,3.7
"EA18","Euro area (18 countries)",2007,4.8
"EA19","Euro area (19 countries)",2007,4.7
"EE","Estonia",2007,-2.1
"EL","Greece",2007,2.1
"ES","Spain",2007,17.2
"EU27","European Union (27 countries)",2007,3.1
"EU28","European Union (28 countries)",2007,3.1
"FI","Finland",2007,2.6
"FR","France",2007,1.2
"HR","Croatia",2007,2.1
"HU","Hungary",2007,1.4
"IE","Ireland",2007,16.9
"IS","Iceland",2007,16.6
"IT","Italy",2007,7.5
"LI","Liechtenstein",2007,1.8
"LT","Lithuania",2007,-6.7
"LU","Luxembourg",2007,12.5
"LV","Latvia",2007,-3.6
"ME","Montenegro",2007,-1.5
"MK","Former Yugoslav Republic of Macedonia, the",2007,0.1
"MT","Malta",2007,3.8
"NL","Netherlands",2007,-0.1
"NO","Norway",2007,8.4
"PL","Poland",2007,-0.5
"PT","Portugal",2007,2.1
"RO","Romania",2007,-21.9
"RS","Serbia",2007,0.3
"RU","Russia",2007,1.8
"SE","Sweden",2007,5.9
"SI","Slovenia",2007,7.1
"SK","Slovakia",2007,0.4
"TR","Turkey",2007,-0.6
"UK","United Kingdom",2007,4.9
"XK","Kosovo (under United Nations Security Council Resolution 1244/99)",2007,0
"AL","Albania",2008,-1.7
"AT","Austria",2008,2.9
"BA","Bosnia and Herzegovina",2008,0
"BE","Belgium",2008,5.9
"BG","Bulgaria",2008,-2.4
"CH","Switzerland",2008,12.1
"CY","Cyprus",2008,21.1
"CZ","Czech Republic",2008,6.5
"DE","Germany (until 1990 former territory of the FRG)",2008,-0.7
"DK","Denmark",2008,4.6
"EA18","Euro area (18 countries)",2008,3
"EA19","Euro area (19 countries)",2008,3
"EE","Estonia",2008,-1.5
"EL","Greece",2008,2.1
"ES","Spain",2008,9.5
"EU27","European Union (27 countries)",2008,2.4
"EU28","European Union (28 countries)",2008,2.4
"FI","Finland",2008,2.9
"FR","France",2008,0.9
